contract_preamble,date,expiry_date,strike,yes_price,volume,open_interest,adjusted_yes_price,probability,swapped
KXU3-25MAY,2025-05-23,2025-06-07,3.8,98,730,4355,98,1.0204081632653061,FALSE
KXU3-25MAY,2025-05-24,2025-06-07,3.8,98.5,221,4375,98.5,0.5102040816326531,FALSE
KXU3-25MAY,2025-05-25,2025-06-07,3.8,98.5,14,4384,98.5,0.5102040816326531,FALSE
KXU3-25MAY,2025-05-26,2025-06-07,3.8,98.5,307,4691,98.5,0.5102040816326531,FALSE
KXU3-25MAY,2025-05-27,2025-06-07,3.8,98,7,4698,98,0.5102040816326531,FALSE
KXU3-25MAY,2025-05-28,2025-06-07,3.8,98,705,5202,98,0.5102040816326531,FALSE
KXU3-25MAY,2025-05-29,2025-06-07,3.8,99,100,5302,99,0,FALSE
KXU3-25MAY,2025-05-30,2025-06-07,3.8,98,341,5643,98.5,0.5102040816326531,FALSE
KXU3-25MAY,2025-05-31,2025-06-07,3.8,98.5,1138,6630,98.5,0.5102040816326531,FALSE
KXU3-25MAY,2025-06-01,2025-06-07,3.8,99,158,6788,99,0.5102040816326531,FALSE
KXU3-25MAY,2025-06-02,2025-06-07,3.8,99,76,6864,99,0,FALSE
KXU3-25MAY,2025-06-03,2025-06-07,3.8,99,2173,9037,99,0.5102040816326531,FALSE
KXU3-25MAY,2025-06-04,2025-06-07,3.8,99,2485,11520,99,0,FALSE
KXU3-25MAY,2025-06-05,2025-06-07,3.8,99,469,11989,99,0.5102040816326531,FALSE
KXU3-25MAY,2025-06-06,2025-06-07,3.8,99,131,12120,99,0.5102040816326531,FALSE
KXU3-25MAY,2025-06-07,2025-06-07,3.8,50,694,12814,50,0,FALSE
U3-22AUG,2022-08-06,2022-09-03,3.8,5,200,200,5,1.0204081632653061,FALSE
U3-22AUG,2022-08-07,2022-09-03,3.8,5,0,200,5,1.0204081632653061,FALSE
U3-22AUG,2022-08-08,2022-09-03,3.8,5,0,200,5,1.0204081632653061,FALSE
U3-22AUG,2022-08-09,2022-09-03,3.8,4.5,0,200,4.5,1.0204081632653061,FALSE
U3-22AUG,2022-08-10,2022-09-03,3.8,4.5,0,200,4.5,1.0204081632653061,FALSE
U3-22AUG,2022-08-11,2022-09-03,3.8,5,500,700,5,2.0408163265306123,FALSE
U3-22AUG,2022-08-12,2022-09-03,3.8,4.5,100,700,4.5,1.530612244897959,FALSE
U3-22AUG,2022-08-13,2022-09-03,3.8,4.5,0,700,4.5,1.530612244897959,FALSE
U3-22AUG,2022-08-14,2022-09-03,3.8,3.5,0,700,3.5,1.0204081632653061,FALSE
U3-22AUG,2022-08-15,2022-09-03,3.8,3.5,0,700,3.5,1.0204081632653061,FALSE
U3-22AUG,2022-08-16,2022-09-03,3.8,3.5,0,700,3.5,2.5510204081632653,FALSE
U3-22AUG,2022-08-17,2022-09-03,3.8,4,0,700,4,1.530612244897959,FALSE
U3-22AUG,2022-08-18,2022-09-03,3.8,3.5,0,700,3.5,1.0204081632653061,FALSE
U3-22AUG,2022-08-19,2022-09-03,3.8,3,0,700,3,0.5102040816326531,FALSE
U3-22AUG,2022-08-20,2022-09-03,3.8,3,0,700,3,0.5102040816326531,FALSE
U3-22AUG,2022-08-21,2022-09-03,3.8,3,0,700,3,0.5102040816326531,FALSE
U3-22AUG,2022-08-22,2022-09-03,3.8,3,0,700,3,0.5102040816326531,FALSE
U3-22AUG,2022-08-23,2022-09-03,3.8,3.5,0,700,3.5,1.0204081632653061,FALSE
U3-22AUG,2022-08-24,2022-09-03,3.8,3.5,0,700,3.5,1.0204081632653061,FALSE
U3-22AUG,2022-08-25,2022-09-03,3.8,3.5,0,700,3.5,1.0204081632653061,FALSE
U3-22AUG,2022-08-26,2022-09-03,3.8,3.5,0,700,3.5,1.0204081632653061,FALSE
U3-22AUG,2022-08-27,2022-09-03,3.8,2.5,0,700,2.5,1.0204081632653061,FALSE
U3-22AUG,2022-08-28,2022-09-03,3.8,2.5,0,700,2.5,1.0204081632653061,FALSE
U3-22AUG,2022-08-29,2022-09-03,3.8,3,0,700,3,1.0204081632653061,FALSE
U3-22AUG,2022-08-30,2022-09-03,3.8,2,0,700,2,1.0204081632653061,FALSE
U3-22AUG,2022-08-31,2022-09-03,3.8,17,14,700,3.5,0.5102040816326531,FALSE
U3-22AUG,2022-09-01,2022-09-03,3.8,2,0,700,2,0.5102040816326531,FALSE
U3-22AUG,2022-09-02,2022-09-03,3.8,1.5,106,800,1.5,1.0204081632653061,FALSE
U3-22AUG,2022-09-03,2022-09-03,3.8,11.5,50,800,11.5,11.224489795918368,FALSE
U3-22DEC,2022-12-08,2023-01-07,3.8,32.5,100,3400,32.5,0,FALSE
U3-22DEC,2022-12-09,2023-01-07,3.8,0,NA,NA,49,0,FALSE
U3-22DEC,2022-12-10,2023-01-07,3.8,32,50,3425,32,0,FALSE
U3-22DEC,2022-12-12,2023-01-07,3.8,32.5,0,3425,46,0,FALSE
U3-22DEC,2022-12-13,2023-01-07,3.8,32.5,52,3477,32.5,0,FALSE
U3-22DEC,2022-12-14,2023-01-07,3.8,33.5,50,3502,33.5,0,FALSE
U3-22DEC,2022-12-15,2023-01-07,3.8,17,32,3533,45.5,44.89795918367347,FALSE
U3-22DEC,2022-12-16,2023-01-07,3.8,18,35,3568,45.5,40.816326530612244,FALSE
U3-22DEC,2022-12-17,2023-01-07,3.8,16.5,400,3846,45.5,38.775510204081634,FALSE
U3-22DEC,2022-12-21,2023-01-07,3.8,17,114,4020,17,16.3265306122449,FALSE
U3-22DEC,2022-12-23,2023-01-07,3.8,21,428,4610,49,0,FALSE
U3-22DEC,2022-12-24,2023-01-07,3.8,19.5,102,4712,45.5,20.408163265306122,FALSE
U3-22DEC,2022-12-26,2023-01-07,3.8,19.5,4,4714,19.5,0,FALSE
U3-22DEC,2022-12-27,2023-01-07,3.8,19.5,1061,5571,19.5,13.26530612244898,FALSE
U3-22DEC,2022-12-28,2023-01-07,3.8,20,0,5571,20,19.387755102040817,FALSE
U3-22DEC,2022-12-29,2023-01-07,3.8,0,NA,NA,47.5,4.591836734693878,FALSE
U3-22DEC,2022-12-30,2023-01-07,3.8,20,10,5581,20,1.0204081632653061,FALSE
U3-22DEC,2022-12-31,2023-01-07,3.8,20,100,5631,45.5,4.591836734693878,FALSE
U3-22DEC,2023-01-01,2023-01-07,3.8,20,1,5632,20,15.306122448979592,FALSE
U3-22DEC,2023-01-02,2023-01-07,3.8,0,NA,NA,6,5.1020408163265305,FALSE
U3-22DEC,2023-01-03,2023-01-07,3.8,20,60,5692,20,19.387755102040817,FALSE
U3-22DEC,2023-01-04,2023-01-07,3.8,0,NA,NA,2.5,0.5102040816326531,FALSE
U3-22DEC,2023-01-05,2023-01-07,3.8,17,587,5759,17,15.306122448979592,FALSE
U3-22DEC,2023-01-06,2023-01-07,3.8,10,785,6109,10,7.653061224489796,FALSE
U3-22DEC,2023-01-07,2023-01-07,3.8,9,0,6109,9,6.63265306122449,FALSE
U3-22FEB,2022-02-05,2022-03-05,3.8,70,10,9,70,25.510204081632654,FALSE
U3-22FEB,2022-02-06,2022-03-05,3.8,69,35,35,69,43.87755102040816,FALSE
U3-22FEB,2022-02-07,2022-03-05,3.8,69,0,35,69,43.87755102040816,FALSE
U3-22FEB,2022-02-08,2022-03-05,3.8,69,0,35,69,43.87755102040816,FALSE
U3-22FEB,2022-02-09,2022-03-05,3.8,69,1,35,69,43.87755102040816,FALSE
U3-22FEB,2022-02-10,2022-03-05,3.8,69,0,35,69,24.489795918367346,FALSE
U3-22FEB,2022-02-11,2022-03-05,3.8,71,78,89,71,26.53061224489796,FALSE
U3-22FEB,2022-02-12,2022-03-05,3.8,71,0,89,71,26.53061224489796,FALSE
U3-22FEB,2022-02-13,2022-03-05,3.8,71,0,89,71,22.448979591836736,FALSE
U3-22FEB,2022-02-14,2022-03-05,3.8,71,1,88,71,24.489795918367346,FALSE
U3-22FEB,2022-02-15,2022-03-05,3.8,72.5,0,88,72.5,26.020408163265305,FALSE
U3-22FEB,2022-02-16,2022-03-05,3.8,76,158,246,76,29.591836734693878,FALSE
U3-22FEB,2022-02-17,2022-03-05,3.8,75,27,237,75,28.571428571428573,FALSE
U3-22FEB,2022-02-18,2022-03-05,3.8,75,0,237,75,28.571428571428573,FALSE
U3-22FEB,2022-02-19,2022-03-05,3.8,75,0,237,75,28.571428571428573,FALSE
U3-22FEB,2022-02-20,2022-03-05,3.8,75,0,237,75,28.571428571428573,FALSE
U3-22FEB,2022-02-21,2022-03-05,3.8,75,0,237,75,28.571428571428573,FALSE
U3-22FEB,2022-02-22,2022-03-05,3.8,73,128,112,73,26.53061224489796,FALSE
U3-22FEB,2022-02-23,2022-03-05,3.8,72,30,82,72,25.510204081632654,FALSE
U3-22FEB,2022-02-24,2022-03-05,3.8,72,0,82,72,24.489795918367346,FALSE
U3-22FEB,2022-02-25,2022-03-05,3.8,72,0,82,72,24.489795918367346,FALSE
U3-22FEB,2022-02-26,2022-03-05,3.8,73.5,110,189,73.5,26.020408163265305,FALSE
U3-22FEB,2022-02-27,2022-03-05,3.8,73.5,0,189,73.5,26.020408163265305,FALSE
U3-22FEB,2022-02-28,2022-03-05,3.8,73.5,0,189,73.5,26.020408163265305,FALSE
U3-22FEB,2022-03-01,2022-03-05,3.8,73.5,0,189,73.5,26.020408163265305,FALSE
U3-22FEB,2022-03-02,2022-03-05,3.8,74.5,46,235,74.5,28.06122448979592,FALSE
U3-22FEB,2022-03-03,2022-03-05,3.8,74,0,235,74,29.591836734693878,FALSE
U3-22FEB,2022-03-04,2022-03-05,3.8,73,971,787,73,34.69387755102041,FALSE
U3-22FEB,2022-03-05,2022-03-05,3.8,73.5,127,914,73.5,35.204081632653065,FALSE
U3-22JAN,2022-01-09,2022-02-05,3.8,30,0,0,30,29.591836734693878,FALSE
U3-22JAN,2022-01-13,2022-02-05,3.8,33.5,65,65,33.5,33.16326530612245,FALSE
U3-22JAN,2022-01-14,2022-02-05,3.8,34,66,131,34,33.673469387755105,FALSE
U3-22JAN,2022-01-17,2022-02-05,3.8,35,0,131,35,34.69387755102041,FALSE
U3-22JAN,2022-01-20,2022-02-05,3.8,40,228,379,40,39.795918367346935,FALSE
U3-22JAN,2022-01-21,2022-02-05,3.8,42,90,469,42,41.83673469387755,FALSE
U3-22JAN,2022-01-24,2022-02-05,3.8,41,10,469,41,40.816326530612244,FALSE
U3-22JAN,2022-01-25,2022-02-05,3.8,43,82,491,43,42.857142857142854,FALSE
U3-22JAN,2022-01-26,2022-02-05,3.8,43,167,491,43,42.857142857142854,FALSE
U3-22JAN,2022-01-27,2022-02-05,3.8,43,78,516,43,42.857142857142854,FALSE
U3-22JAN,2022-01-28,2022-02-05,3.8,43,0,516,43,42.857142857142854,FALSE
U3-22JAN,2022-01-29,2022-02-05,3.8,43,0,516,43,42.857142857142854,FALSE
U3-22JAN,2022-01-30,2022-02-05,3.8,44.5,0,516,44.5,44.38775510204081,FALSE
U3-22JAN,2022-01-31,2022-02-05,3.8,44.5,250,766,44.5,44.38775510204081,FALSE
U3-22JAN,2022-02-01,2022-02-05,3.8,48,858,1620,48,47.95918367346939,FALSE
U3-22JAN,2022-02-02,2022-02-05,3.8,48,96,1716,48,47.95918367346939,FALSE
U3-22JAN,2022-02-03,2022-02-05,3.8,54.5,1299,3015,54.5,54.59183673469388,FALSE
U3-22JAN,2022-02-04,2022-02-05,3.8,60,2778,4742,60,60.204081632653065,FALSE
U3-22JAN,2022-02-05,2022-02-05,3.8,60,0,4742,60,60.204081632653065,FALSE
U3-22JUL,2022-07-07,2022-08-06,3.8,47.5,0,0,47.5,47.44897959183673,FALSE
U3-22JUL,2022-07-08,2022-08-06,3.8,50,0,0,50,50,FALSE
U3-22JUL,2022-07-09,2022-08-06,3.8,10,797,797,10,4.081632653061225,FALSE
U3-22JUL,2022-07-10,2022-08-06,3.8,11,0,797,11,4.081632653061225,FALSE
U3-22JUL,2022-07-12,2022-08-06,3.8,10,20,801,10,4.081632653061225,FALSE
U3-22JUL,2022-07-13,2022-08-06,3.8,10.5,0,801,10.5,4.081632653061225,FALSE
U3-22JUL,2022-07-14,2022-08-06,3.8,10.5,0,801,10.5,4.081632653061225,FALSE
U3-22JUL,2022-07-16,2022-08-06,3.8,12,452,1249,12,5.1020408163265305,FALSE
U3-22JUL,2022-07-17,2022-08-06,3.8,12.5,0,1249,12.5,5.1020408163265305,FALSE
U3-22JUL,2022-07-20,2022-08-06,3.8,12.5,0,1249,12.5,5.1020408163265305,FALSE
U3-22JUL,2022-07-21,2022-08-06,3.8,12.5,0,1249,12.5,5.1020408163265305,FALSE
U3-22JUL,2022-07-22,2022-08-06,3.8,12.5,672,1621,12.5,7.142857142857143,FALSE
U3-22JUL,2022-07-23,2022-08-06,3.8,12.5,0,1621,12.5,7.142857142857143,FALSE
U3-22JUL,2022-07-24,2022-08-06,3.8,14.5,1,1622,14.5,9.183673469387756,FALSE
U3-22JUL,2022-07-26,2022-08-06,3.8,14.5,2,1624,14.5,9.183673469387756,FALSE
U3-22JUL,2022-07-27,2022-08-06,3.8,14.5,0,1624,14.5,9.183673469387756,FALSE
U3-22JUL,2022-07-28,2022-08-06,3.8,14.5,0,1624,14.5,9.183673469387756,FALSE
U3-22JUL,2022-07-29,2022-08-06,3.8,12,681,1200,12,7.653061224489796,FALSE
U3-22JUL,2022-07-30,2022-08-06,3.8,11,213,1200,11,6.63265306122449,FALSE
U3-22JUL,2022-07-31,2022-08-06,3.8,10,4,1200,10,6.63265306122449,FALSE
U3-22JUL,2022-08-02,2022-08-06,3.8,7.5,262,1200,7.5,5.1020408163265305,FALSE
U3-22JUL,2022-08-03,2022-08-06,3.8,7,243,1200,7,4.591836734693878,FALSE
U3-22JUL,2022-08-04,2022-08-06,3.8,6.5,34,1200,6.5,4.591836734693878,FALSE
U3-22JUL,2022-08-05,2022-08-06,3.8,7.5,0,1200,7.5,5.1020408163265305,FALSE
U3-22JUL,2022-08-06,2022-08-06,3.8,47.5,5,1205,50,24.489795918367346,FALSE
U3-22JUN,2022-06-09,2022-07-09,3.8,0,NA,NA,2,1.0204081632653061,FALSE
U3-22JUN,2022-06-10,2022-07-09,3.8,0,NA,NA,2,1.0204081632653061,FALSE
U3-22JUN,2022-06-11,2022-07-09,3.8,0,NA,NA,2,1.0204081632653061,FALSE
U3-22JUN,2022-06-12,2022-07-09,3.8,0,NA,NA,2,1.0204081632653061,FALSE
U3-22JUN,2022-06-13,2022-07-09,3.8,0,NA,NA,1.5,0.5102040816326531,FALSE
U3-22JUN,2022-06-14,2022-07-09,3.8,3.5,0,0,3.5,2.5510204081632653,FALSE
U3-22JUN,2022-06-15,2022-07-09,3.8,4,0,0,4,2.0408163265306123,FALSE
U3-22JUN,2022-06-16,2022-07-09,3.8,0,NA,NA,2,1.0204081632653061,FALSE
U3-22JUN,2022-06-17,2022-07-09,3.8,13,1087,1087,13,10.714285714285714,FALSE
U3-22JUN,2022-06-18,2022-07-09,3.8,11,0,1087,11,8.673469387755102,FALSE
U3-22JUN,2022-06-19,2022-07-09,3.8,11,0,1087,11,8.673469387755102,FALSE
U3-22JUN,2022-06-20,2022-07-09,3.8,11,0,1087,11,8.673469387755102,FALSE
U3-22JUN,2022-06-23,2022-07-09,3.8,13,287,1374,13,8.16326530612245,FALSE
U3-22JUN,2022-06-24,2022-07-09,3.8,14,152,1526,14,9.183673469387756,FALSE
U3-22JUN,2022-06-25,2022-07-09,3.8,16.5,754,2250,16.5,8.673469387755102,FALSE
U3-22JUN,2022-06-26,2022-07-09,3.8,18.5,500,2750,18.5,9.693877551020408,FALSE
U3-22JUN,2022-06-27,2022-07-09,3.8,18.5,0,2750,18.5,9.693877551020408,FALSE
U3-22JUN,2022-06-28,2022-07-09,3.8,19,0,2750,19,9.693877551020408,FALSE
U3-22JUN,2022-06-29,2022-07-09,3.8,19,0,2750,19,9.693877551020408,FALSE
U3-22JUN,2022-06-30,2022-07-09,3.8,19,0,2750,19,9.693877551020408,FALSE
U3-22JUN,2022-07-01,2022-07-09,3.8,18.5,64,2750,18.5,7.653061224489796,FALSE
U3-22JUN,2022-07-02,2022-07-09,3.8,18,72,2750,18,8.16326530612245,FALSE
U3-22JUN,2022-07-03,2022-07-09,3.8,18,0,2750,18,8.16326530612245,FALSE
U3-22JUN,2022-07-04,2022-07-09,3.8,18,0,2750,18,8.16326530612245,FALSE
U3-22JUN,2022-07-05,2022-07-09,3.8,18,100,2750,18,8.16326530612245,FALSE
U3-22JUN,2022-07-06,2022-07-09,3.8,14,1171,2750,14,4.081632653061225,FALSE
U3-22JUN,2022-07-07,2022-07-09,3.8,15,200,2950,15,5.1020408163265305,FALSE
U3-22JUN,2022-07-08,2022-07-09,3.8,14,558,2950,14,5.1020408163265305,FALSE
U3-22JUN,2022-07-09,2022-07-09,3.8,13,68,2950,13,4.081632653061225,FALSE
U3-22MAR,2022-03-05,2022-04-02,3.8,33,1,1,33,32.6530612244898,FALSE
U3-22MAR,2022-03-06,2022-04-02,3.8,35,92,92,35,34.69387755102041,FALSE
U3-22MAR,2022-03-10,2022-04-02,3.8,35,0,94,35,34.69387755102041,FALSE
U3-22MAR,2022-03-12,2022-04-02,3.8,35,0,94,35,34.69387755102041,FALSE
U3-22MAR,2022-03-13,2022-04-02,3.8,35,0,94,35,34.69387755102041,FALSE
U3-22MAR,2022-03-14,2022-04-02,3.8,35,0,94,35,34.69387755102041,FALSE
U3-22MAR,2022-03-15,2022-04-02,3.8,35,12,106,35,34.69387755102041,FALSE
U3-22MAR,2022-03-16,2022-04-02,3.8,35,0,106,35,34.69387755102041,FALSE
U3-22MAR,2022-03-17,2022-04-02,3.8,35,0,106,35,34.69387755102041,FALSE
U3-22MAR,2022-03-18,2022-04-02,3.8,35,0,106,35,34.69387755102041,FALSE
U3-22MAR,2022-03-19,2022-04-02,3.8,35,0,106,35,34.69387755102041,FALSE
U3-22MAR,2022-03-20,2022-04-02,3.8,35,0,106,35,34.69387755102041,FALSE
U3-22MAR,2022-03-21,2022-04-02,3.8,35,0,106,35,34.69387755102041,FALSE
U3-22MAR,2022-03-22,2022-04-02,3.8,35,0,106,35,0,FALSE
U3-22MAR,2022-03-23,2022-04-02,3.8,35,0,106,35,34.69387755102041,FALSE
U3-22MAR,2022-03-25,2022-04-02,3.8,35,0,106,35,34.69387755102041,FALSE
U3-22MAR,2022-03-26,2022-04-02,3.8,34.5,60,106,34.5,34.183673469387756,FALSE
U3-22MAR,2022-03-27,2022-04-02,3.8,33.5,43,106,33.5,33.16326530612245,FALSE
U3-22MAR,2022-03-28,2022-04-02,3.8,33.5,0,106,33.5,33.16326530612245,FALSE
U3-22MAR,2022-03-29,2022-04-02,3.8,33.5,10,114,33.5,33.16326530612245,FALSE
U3-22MAR,2022-03-30,2022-04-02,3.8,33.5,3,117,33.5,33.16326530612245,FALSE
U3-22MAR,2022-03-31,2022-04-02,3.8,30,0,117,30,29.591836734693878,FALSE
U3-22MAR,2022-04-01,2022-04-02,3.8,14.5,2731,2848,14.5,13.775510204081632,FALSE
U3-22MAR,2022-04-02,2022-04-02,3.8,12.5,0,2848,12.5,11.73469387755102,FALSE
U3-22NOV,2022-11-18,2022-12-17,3.8,30.5,0,1171,30.5,26.020408163265305,FALSE
U3-22NOV,2022-11-19,2022-12-17,3.8,32,0,1171,32,21.93877551020408,FALSE
U3-22NOV,2022-11-20,2022-12-17,3.8,32.5,0,1171,32.5,27.551020408163264,FALSE
U3-22NOV,2022-11-21,2022-12-17,3.8,32,0,1171,32,27.551020408163264,FALSE
U3-22NOV,2022-11-22,2022-12-17,3.8,30,25,1183,30,20.918367346938776,FALSE
U3-22NOV,2022-11-23,2022-12-17,3.8,0,NA,NA,1,0,FALSE
U3-22NOV,2022-11-24,2022-12-17,3.8,29.5,0,1183,29.5,20.918367346938776,FALSE
U3-22NOV,2022-11-26,2022-12-17,3.8,26.5,602,1785,26.5,18.877551020408163,FALSE
U3-22NOV,2022-11-27,2022-12-17,3.8,0,NA,NA,8.5,7.653061224489796,FALSE
U3-22NOV,2022-11-28,2022-12-17,3.8,26.5,135,1920,26.5,7.142857142857143,FALSE
U3-22NOV,2022-11-29,2022-12-17,3.8,24.5,599,2519,24.5,15.306122448979592,FALSE
U3-22NOV,2022-11-30,2022-12-17,3.8,24.5,102,2521,24.5,17.346938775510203,FALSE
U3-22NOV,2022-12-01,2022-12-17,3.8,24.5,101,2572,24.5,16.836734693877553,FALSE
U3-22NOV,2022-12-02,2022-12-17,3.8,22.5,726,3298,22.5,15.816326530612244,FALSE
U3-22NOV,2022-12-03,2022-12-17,3.8,55.5,837,4000,55.5,0,FALSE
U3-22NOV,2022-12-17,2022-12-17,3.8,55.5,0,4000,50.5,47.95918367346939,FALSE
U3-22OCT,2022-10-06,2022-11-05,3.8,54.5,0,0,54.5,0,FALSE
U3-22OCT,2022-10-08,2022-11-05,3.8,9,326,325,9,0.5102040816326531,FALSE
U3-22OCT,2022-10-09,2022-11-05,3.8,9,0,325,9,0.5102040816326531,FALSE
U3-22OCT,2022-10-10,2022-11-05,3.8,9,16,325,9,0.5102040816326531,FALSE
U3-22OCT,2022-10-11,2022-11-05,3.8,9,0,325,9,0.5102040816326531,FALSE
U3-22OCT,2022-10-12,2022-11-05,3.8,8.5,5,330,8.5,0.5102040816326531,FALSE
U3-22OCT,2022-10-13,2022-11-05,3.8,9,30,330,9,0,FALSE
U3-22OCT,2022-10-15,2022-11-05,3.8,0,NA,NA,1.5,0,FALSE
U3-22OCT,2022-10-16,2022-11-05,3.8,8.5,45,330,8.5,0,FALSE
U3-22OCT,2022-10-17,2022-11-05,3.8,0,NA,NA,1.5,0,FALSE
U3-22OCT,2022-10-18,2022-11-05,3.8,8,5,335,8,-0.5102040816326531,FALSE
U3-22OCT,2022-10-20,2022-11-05,3.8,7.5,0,335,7.5,0,FALSE
U3-22OCT,2022-10-21,2022-11-05,3.8,7,155,335,7,0,FALSE
U3-22OCT,2022-10-25,2022-11-05,3.8,7.5,0,335,7.5,0,FALSE
U3-22OCT,2022-10-26,2022-11-05,3.8,7.5,79,414,7.5,0,FALSE
U3-22OCT,2022-10-27,2022-11-05,3.8,7,0,414,7,6.122448979591836,FALSE
U3-22OCT,2022-10-28,2022-11-05,3.8,6.5,30,414,6.5,0,FALSE
U3-22OCT,2022-10-29,2022-11-05,3.8,6.5,7,414,6.5,0,FALSE
U3-22OCT,2022-10-30,2022-11-05,3.8,0,NA,NA,49.5,0,FALSE
U3-22OCT,2022-10-31,2022-11-05,3.8,6,3,414,6,0,FALSE
U3-22OCT,2022-11-01,2022-11-05,3.8,6,16,414,6,0,FALSE
U3-22OCT,2022-11-02,2022-11-05,3.8,6,15,414,6,0,FALSE
U3-22OCT,2022-11-03,2022-11-05,3.8,6,20,414,6,0,FALSE
U3-22OCT,2022-11-04,2022-11-05,3.8,3.5,2882,3099,3.5,0,FALSE
U3-22OCT,2022-11-05,2022-11-05,3.8,3,2428,5527,49.5,0,FALSE
U3-22SEP,2022-09-08,2022-10-08,3.8,19.5,0,1130,19.5,11.73469387755102,FALSE
U3-22SEP,2022-09-09,2022-10-08,3.8,19,0,1130,19,11.224489795918368,FALSE
U3-22SEP,2022-09-11,2022-10-08,3.8,0,NA,NA,8,92.85714285714286,FALSE
U3-22SEP,2022-09-12,2022-10-08,3.8,19.5,0,1130,19.5,11.73469387755102,FALSE
U3-22SEP,2022-09-13,2022-10-08,3.8,19.5,0,1130,19.5,0,FALSE
U3-22SEP,2022-09-14,2022-10-08,3.8,20.5,51,1181,20.5,10.204081632653061,FALSE
U3-22SEP,2022-09-15,2022-10-08,3.8,22.5,49,1230,22.5,11.73469387755102,FALSE
U3-22SEP,2022-09-16,2022-10-08,3.8,21.5,201,1431,21.5,10.714285714285714,FALSE
U3-22SEP,2022-09-17,2022-10-08,3.8,25.5,134,1433,25.5,9.183673469387756,FALSE
U3-22SEP,2022-09-18,2022-10-08,3.8,23.5,0,1433,23.5,9.693877551020408,FALSE
U3-22SEP,2022-09-19,2022-10-08,3.8,23.5,0,1433,23.5,0,FALSE
U3-22SEP,2022-09-20,2022-10-08,3.8,22.5,100,1533,22.5,9.693877551020408,FALSE
U3-22SEP,2022-09-21,2022-10-08,3.8,23.5,0,1533,23.5,10.714285714285714,FALSE
U3-22SEP,2022-09-22,2022-10-08,3.8,23,0,1533,23,10.204081632653061,FALSE
U3-22SEP,2022-09-23,2022-10-08,3.8,23,100,1633,23,8.16326530612245,FALSE
U3-22SEP,2022-09-24,2022-10-08,3.8,23,0,1633,23,8.673469387755102,FALSE
U3-22SEP,2022-09-25,2022-10-08,3.8,24.5,90,1698,24.5,10.204081632653061,FALSE
U3-22SEP,2022-09-26,2022-10-08,3.8,24.5,0,1698,24.5,17.346938775510203,FALSE
U3-22SEP,2022-09-27,2022-10-08,3.8,25.5,109,1698,25.5,10.714285714285714,FALSE
U3-22SEP,2022-09-28,2022-10-08,3.8,25.5,1,1697,25.5,12.244897959183673,FALSE
U3-22SEP,2022-09-29,2022-10-08,3.8,25,0,1697,25,12.244897959183673,FALSE
U3-22SEP,2022-09-30,2022-10-08,3.8,24,18,1707,24,12.244897959183673,FALSE
U3-22SEP,2022-10-01,2022-10-08,3.8,25.5,95,1707,25.5,12.755102040816327,FALSE
U3-22SEP,2022-10-02,2022-10-08,3.8,26,0,1707,26,13.26530612244898,FALSE
U3-22SEP,2022-10-03,2022-10-08,3.8,25.5,50,1732,25.5,12.755102040816327,FALSE
U3-22SEP,2022-10-04,2022-10-08,3.8,15,435,2028,15,8.16326530612245,FALSE
U3-22SEP,2022-10-05,2022-10-08,3.8,21,942,1648,21,10.204081632653061,FALSE
U3-22SEP,2022-10-06,2022-10-08,3.8,19,101,1649,19,9.183673469387756,FALSE
U3-22SEP,2022-10-07,2022-10-08,3.8,17,666,2042,17,9.693877551020408,FALSE
U3-22SEP,2022-10-08,2022-10-08,3.8,13,452,2229,50,11.224489795918368,FALSE
U3-23APR,2023-04-08,2023-05-06,3.8,7.5,150,363,49.5,0,FALSE
U3-23APR,2023-04-09,2023-05-06,3.8,5,0,363,5,4.081632653061225,FALSE
U3-23APR,2023-04-11,2023-05-06,3.8,5,0,363,5,4.081632653061225,FALSE
U3-23APR,2023-04-12,2023-05-06,3.8,5,0,363,5,4.081632653061225,FALSE
U3-23APR,2023-04-13,2023-05-06,3.8,5.5,0,363,5.5,0,FALSE
U3-23APR,2023-04-14,2023-05-06,3.8,5,0,363,5,4.081632653061225,FALSE
U3-23APR,2023-04-19,2023-05-06,3.8,5,53,416,5,1.0204081632653061,FALSE
U3-23APR,2023-04-20,2023-05-06,3.8,5,3,416,5,0,FALSE
U3-23APR,2023-04-22,2023-05-06,3.8,5,134,550,5,4.081632653061225,FALSE
U3-23APR,2023-04-23,2023-05-06,3.8,5,1,551,5,4.081632653061225,FALSE
U3-23APR,2023-04-25,2023-05-06,3.8,4.5,51,551,4.5,0,FALSE
U3-23APR,2023-04-26,2023-05-06,3.8,0,NA,NA,49.5,0,FALSE
U3-23APR,2023-04-27,2023-05-06,3.8,4.5,0,551,4.5,1.530612244897959,FALSE
U3-23APR,2023-04-28,2023-05-06,3.8,0,NA,NA,3,2.0408163265306123,FALSE
U3-23APR,2023-04-29,2023-05-06,3.8,4.5,0,551,4.5,3.5714285714285716,FALSE
U3-23APR,2023-05-01,2023-05-06,3.8,4.5,0,551,4.5,2.0408163265306123,FALSE
U3-23APR,2023-05-02,2023-05-06,3.8,4.5,0,551,4.5,3.5714285714285716,FALSE
U3-23APR,2023-05-03,2023-05-06,3.8,4,153,684,4,2.0408163265306123,FALSE
U3-23APR,2023-05-04,2023-05-06,3.8,2.5,4045,4338,2.5,0.5102040816326531,FALSE
