date,contract_preamble,strike,yes_price,daily_volume,expiry_date,adjusted_yes_price,probability
2023-04-10,U3-23APR,3.8,26,0,2023-05-05,15,4.081632653061225
2023-04-11,U3-23APR,3.8,26,0,2023-05-05,15,4.081632653061225
2023-04-12,U3-23APR,3.8,26,0,2023-05-05,15,4.081632653061225
2023-04-13,U3-23APR,3.8,26,0,2023-05-05,15,4.081632653061225
2023-04-14,U3-23APR,3.8,26,0,2023-05-05,15,4.081632653061225
2023-04-15,U3-23APR,3.8,26,0,2023-05-05,15,4.081632653061225
2023-04-16,U3-23APR,3.8,26,0,2023-05-05,15,4.081632653061225
2023-04-17,U3-23APR,3.8,26,0,2023-05-05,15,4.081632653061225
2023-04-18,U3-23APR,3.8,7,53,2023-05-05,7,3.061224489795918
2023-04-19,U3-23APR,3.8,3,3,2023-05-05,3,2.0408163265306123
2023-04-20,U3-23APR,3.8,3,0,2023-05-05,3,2.0408163265306123
2023-04-21,U3-23APR,3.8,3,0,2023-05-05,3,2.0408163265306123
2023-04-22,U3-23APR,3.8,7,135,2023-05-05,7,3.061224489795918
2023-04-23,U3-23APR,3.8,7,0,2023-05-05,7,3.061224489795918
2023-04-24,U3-23APR,3.8,3,51,2023-05-05,3,2.0408163265306123
2023-04-25,U3-23APR,3.8,3,0,2023-05-05,3,2.0408163265306123
2023-04-26,U3-23APR,3.8,3,0,2023-05-05,3,2.0408163265306123
2023-04-27,U3-23APR,3.8,3,0,2023-05-05,3,2.0408163265306123
2023-04-28,U3-23APR,3.8,3,0,2023-05-05,3,2.0408163265306123
2023-04-29,U3-23APR,3.8,3,0,2023-05-05,3,2.0408163265306123
2023-04-30,U3-23APR,3.8,3,0,2023-05-05,3,2.0408163265306123
2023-05-01,U3-23APR,3.8,3,0,2023-05-05,3,2.0408163265306123
2023-05-02,U3-23APR,3.8,3,153,2023-05-05,3,2.0408163265306123
2023-05-03,U3-23APR,3.8,2,21,2023-05-05,2,1.0204081632653061
2023-05-04,U3-23APR,3.8,1,6024,2023-05-05,1,0
2023-05-05,U3-23APR,3.8,1,52,2023-05-05,1,0
2023-08-20,U3-23AUG,3.8,9,19,2023-09-01,9,8.16326530612245
2023-08-21,U3-23AUG,3.8,9,0,2023-09-01,9,8.16326530612245
2023-08-22,U3-23AUG,3.8,9,0,2023-09-01,9,8.16326530612245
2023-08-23,U3-23AUG,3.8,9,0,2023-09-01,9,8.16326530612245
2023-08-24,U3-23AUG,3.8,9,0,2023-09-01,9,8.16326530612245
2023-08-25,U3-23AUG,3.8,9,0,2023-09-01,9,8.16326530612245
2023-08-26,U3-23AUG,3.8,9,0,2023-09-01,9,8.16326530612245
2023-08-27,U3-23AUG,3.8,9,0,2023-09-01,9,8.16326530612245
2023-08-28,U3-23AUG,3.8,9,0,2023-09-01,9,8.16326530612245
2023-08-29,U3-23AUG,3.8,9,0,2023-09-01,9,8.16326530612245
2023-08-30,U3-23AUG,3.8,9,0,2023-09-01,9,8.16326530612245
2023-08-31,U3-23AUG,3.8,3,650,2023-09-01,3,2.0408163265306123
2023-09-01,U3-23AUG,3.8,2,75,2023-09-01,2,1.0204081632653061
2023-12-09,U3-23DEC,3.8,34,1801,2024-01-05,34,17.346938775510203
2023-12-10,U3-23DEC,3.8,34,0,2024-01-05,34,17.346938775510203
2023-12-11,U3-23DEC,3.8,34,700,2024-01-05,34,17.346938775510203
2023-12-12,U3-23DEC,3.8,34,0,2024-01-05,34,16.3265306122449
2023-12-13,U3-23DEC,3.8,35,203,2024-01-05,35,17.346938775510203
2023-12-14,U3-23DEC,3.8,35,0,2024-01-05,35,20.408163265306122
2023-12-15,U3-23DEC,3.8,35,0,2024-01-05,35,23.46938775510204
2023-12-16,U3-23DEC,3.8,35,0,2024-01-05,35,23.46938775510204
2023-12-17,U3-23DEC,3.8,35,0,2024-01-05,35,23.46938775510204
2023-12-18,U3-23DEC,3.8,27,1,2024-01-05,27,15.306122448979592
2023-12-19,U3-23DEC,3.8,27,0,2024-01-05,27,15.306122448979592
2023-12-20,U3-23DEC,3.8,27,0,2024-01-05,27,15.306122448979592
2023-12-21,U3-23DEC,3.8,27,0,2024-01-05,27,15.306122448979592
2023-12-22,U3-23DEC,3.8,27,0,2024-01-05,27,15.306122448979592
2023-12-23,U3-23DEC,3.8,27,0,2024-01-05,27,15.306122448979592
2023-12-24,U3-23DEC,3.8,27,0,2024-01-05,27,15.306122448979592
2023-12-25,U3-23DEC,3.8,27,6,2024-01-05,27,15.306122448979592
2023-12-26,U3-23DEC,3.8,27,0,2024-01-05,27,15.306122448979592
2023-12-27,U3-23DEC,3.8,27,0,2024-01-05,27,15.306122448979592
2023-12-28,U3-23DEC,3.8,29,230,2024-01-05,29,17.346938775510203
2023-12-29,U3-23DEC,3.8,31,153,2024-01-05,31,19.387755102040817
2023-12-30,U3-23DEC,3.8,31,0,2024-01-05,31,19.387755102040817
2023-12-31,U3-23DEC,3.8,33,1200,2024-01-05,33,18.367346938775512
2024-01-01,U3-23DEC,3.8,33,0,2024-01-05,33,18.367346938775512
2024-01-02,U3-23DEC,3.8,33,0,2024-01-05,33,21.428571428571427
2024-01-03,U3-23DEC,3.8,36,800,2024-01-05,36,27.551020408163264
2024-01-04,U3-23DEC,3.8,25,2015,2024-01-05,25,18.367346938775512
2024-01-05,U3-23DEC,3.8,27,20,2024-01-05,27,20.408163265306122
2023-02-08,U3-23FEB,3.8,1,0,2023-03-10,1,0
2023-02-09,U3-23FEB,3.8,5,183,2023-03-10,1,0
2023-02-10,U3-23FEB,3.8,5,0,2023-03-10,2,0
2023-02-11,U3-23FEB,3.8,5,0,2023-03-10,2,0
2023-02-12,U3-23FEB,3.8,5,0,2023-03-10,2,0
2023-02-13,U3-23FEB,3.8,5,0,2023-03-10,2,0
2023-02-14,U3-23FEB,3.8,5,0,2023-03-10,2,0
2023-02-15,U3-23FEB,3.8,5,0,2023-03-10,2,0
2023-02-16,U3-23FEB,3.8,2,31,2023-03-10,2,1.0204081632653061
2023-02-17,U3-23FEB,3.8,2,0,2023-03-10,2,0
2023-02-18,U3-23FEB,3.8,2,0,2023-03-10,2,0
2023-02-19,U3-23FEB,3.8,2,0,2023-03-10,2,1.0204081632653061
2023-02-20,U3-23FEB,3.8,2,0,2023-03-10,2,1.0204081632653061
2023-02-21,U3-23FEB,3.8,2,0,2023-03-10,2,1.0204081632653061
2023-02-22,U3-23FEB,3.8,2,0,2023-03-10,2,1.0204081632653061
2023-02-23,U3-23FEB,3.8,2,0,2023-03-10,2,1.0204081632653061
2023-02-24,U3-23FEB,3.8,2,0,2023-03-10,2,1.0204081632653061
2023-02-25,U3-23FEB,3.8,2,0,2023-03-10,2,1.0204081632653061
2023-02-26,U3-23FEB,3.8,2,0,2023-03-10,1,0
2023-02-27,U3-23FEB,3.8,2,0,2023-03-10,1,0
2023-02-28,U3-23FEB,3.8,2,0,2023-03-10,1,0
2023-03-01,U3-23FEB,3.8,2,0,2023-03-10,2,1.0204081632653061
2023-03-02,U3-23FEB,3.8,2,0,2023-03-10,2,1.0204081632653061
2023-03-03,U3-23FEB,3.8,2,0,2023-03-10,2,1.0204081632653061
2023-03-04,U3-23FEB,3.8,2,0,2023-03-10,2,1.0204081632653061
2023-03-05,U3-23FEB,3.8,2,0,2023-03-10,2,1.0204081632653061
2023-03-06,U3-23FEB,3.8,2,0,2023-03-10,2,0
2023-03-07,U3-23FEB,3.8,2,0,2023-03-10,2,0
2023-03-08,U3-23FEB,3.8,2,0,2023-03-10,2,1.0204081632653061
2023-03-09,U3-23FEB,3.8,2,0,2023-03-10,2,0
2023-03-10,U3-23FEB,3.8,2,0,2023-03-10,2,1.0204081632653061
2023-01-20,U3-23JAN,3.8,2,5,2023-02-03,2,1.0204081632653061
2023-01-21,U3-23JAN,3.8,2,0,2023-02-03,2,1.0204081632653061
2023-01-22,U3-23JAN,3.8,2,0,2023-02-03,2,1.0204081632653061
2023-01-23,U3-23JAN,3.8,2,0,2023-02-03,2,1.0204081632653061
2023-01-24,U3-23JAN,3.8,2,0,2023-02-03,2,1.0204081632653061
2023-01-25,U3-23JAN,3.8,2,0,2023-02-03,2,1.0204081632653061
2023-01-26,U3-23JAN,3.8,2,1295,2023-02-03,2,1.0204081632653061
2023-01-27,U3-23JAN,3.8,1,100,2023-02-03,1,0
2023-01-28,U3-23JAN,3.8,1,0,2023-02-03,1,0
2023-01-29,U3-23JAN,3.8,1,0,2023-02-03,1,0
2023-01-30,U3-23JAN,3.8,1,0,2023-02-03,1,0
2023-01-31,U3-23JAN,3.8,7,204,2023-02-03,7,6.122448979591836
2023-02-01,U3-23JAN,3.8,4,102,2023-02-03,4,2.0408163265306123
2023-02-02,U3-23JAN,3.8,4,0,2023-02-03,4,3.061224489795918
2023-02-03,U3-23JAN,3.8,2,25,2023-02-03,2,1.0204081632653061
2023-07-05,U3-23JUL,3.8,23,0,2023-08-04,23,1.0204081632653061
2023-07-06,U3-23JUL,3.8,20,150,2023-08-04,20,14.285714285714286
2023-07-07,U3-23JUL,3.8,20,0,2023-08-04,20,14.285714285714286
2023-07-08,U3-23JUL,3.8,20,0,2023-08-04,20,14.285714285714286
2023-07-09,U3-23JUL,3.8,20,0,2023-08-04,20,14.285714285714286
2023-07-10,U3-23JUL,3.8,20,0,2023-08-04,20,14.285714285714286
2023-07-11,U3-23JUL,3.8,20,0,2023-08-04,20,14.285714285714286
2023-07-12,U3-23JUL,3.8,20,0,2023-08-04,20,14.285714285714286
2023-07-13,U3-23JUL,3.8,20,0,2023-08-04,20,18.367346938775512
2023-07-14,U3-23JUL,3.8,20,0,2023-08-04,20,18.367346938775512
2023-07-15,U3-23JUL,3.8,20,0,2023-08-04,20,18.367346938775512
2023-07-16,U3-23JUL,3.8,20,0,2023-08-04,20,18.367346938775512
2023-07-17,U3-23JUL,3.8,20,0,2023-08-04,20,18.367346938775512
2023-07-18,U3-23JUL,3.8,20,0,2023-08-04,20,18.367346938775512
2023-07-19,U3-23JUL,3.8,20,0,2023-08-04,20,18.367346938775512
2023-07-20,U3-23JUL,3.8,20,0,2023-08-04,20,18.367346938775512
2023-07-21,U3-23JUL,3.8,20,0,2023-08-04,20,18.367346938775512
2023-07-22,U3-23JUL,3.8,20,0,2023-08-04,20,18.367346938775512
2023-07-23,U3-23JUL,3.8,20,0,2023-08-04,20,18.367346938775512
2023-07-24,U3-23JUL,3.8,20,0,2023-08-04,20,18.367346938775512
2023-07-25,U3-23JUL,3.8,20,0,2023-08-04,20,19.387755102040817
2023-07-26,U3-23JUL,3.8,8,10,2023-08-04,8,7.142857142857143
2023-07-27,U3-23JUL,3.8,8,0,2023-08-04,8,7.142857142857143
2023-07-28,U3-23JUL,3.8,8,0,2023-08-04,8,7.142857142857143
2023-07-29,U3-23JUL,3.8,8,32,2023-08-04,8,7.142857142857143
2023-07-30,U3-23JUL,3.8,8,0,2023-08-04,8,7.142857142857143
2023-07-31,U3-23JUL,3.8,8,13,2023-08-04,8,7.142857142857143
2023-08-01,U3-23JUL,3.8,7,400,2023-08-04,7,6.122448979591836
2023-08-02,U3-23JUL,3.8,7,0,2023-08-04,7,6.122448979591836
2023-08-03,U3-23JUL,3.8,8,420,2023-08-04,8,0
2023-08-04,U3-23JUL,3.8,6,148,2023-08-04,6,0
2023-06-07,U3-23JUN,3.8,18,0,2023-07-07,18,12.244897959183673
2023-06-08,U3-23JUN,3.8,19,35,2023-07-07,19,13.26530612244898
2023-06-09,U3-23JUN,3.8,19,0,2023-07-07,19,13.26530612244898
2023-06-10,U3-23JUN,3.8,19,0,2023-07-07,19,13.26530612244898
2023-06-11,U3-23JUN,3.8,19,0,2023-07-07,19,13.26530612244898
2023-06-12,U3-23JUN,3.8,26,320,2023-07-07,26,20.408163265306122
2023-06-13,U3-23JUN,3.8,26,0,2023-07-07,26,20.408163265306122
2023-06-14,U3-23JUN,3.8,26,40,2023-07-07,26,20.408163265306122
2023-06-15,U3-23JUN,3.8,24,605,2023-07-07,24,18.367346938775512
2023-06-16,U3-23JUN,3.8,24,0,2023-07-07,24,18.367346938775512
2023-06-17,U3-23JUN,3.8,25,260,2023-07-07,25,19.387755102040817
2023-06-18,U3-23JUN,3.8,25,0,2023-07-07,25,19.387755102040817
2023-06-19,U3-23JUN,3.8,23,390,2023-07-07,23,17.346938775510203
2023-06-20,U3-23JUN,3.8,23,0,2023-07-07,23,17.346938775510203
2023-06-21,U3-23JUN,3.8,23,0,2023-07-07,23,17.346938775510203
2023-06-22,U3-23JUN,3.8,27,190,2023-07-07,27,21.428571428571427
2023-06-23,U3-23JUN,3.8,27,0,2023-07-07,27,21.428571428571427
2023-06-24,U3-23JUN,3.8,28,15,2023-07-07,28,22.448979591836736
2023-06-25,U3-23JUN,3.8,28,4,2023-07-07,28,22.448979591836736
2023-06-26,U3-23JUN,3.8,28,0,2023-07-07,28,22.448979591836736
2023-06-27,U3-23JUN,3.8,28,0,2023-07-07,28,22.448979591836736
2023-06-28,U3-23JUN,3.8,28,0,2023-07-07,28,22.448979591836736
2023-06-29,U3-23JUN,3.8,28,0,2023-07-07,28,22.448979591836736
2023-06-30,U3-23JUN,3.8,28,0,2023-07-07,28,22.448979591836736
2023-07-01,U3-23JUN,3.8,28,0,2023-07-07,28,22.448979591836736
2023-07-02,U3-23JUN,3.8,28,0,2023-07-07,28,22.448979591836736
2023-07-03,U3-23JUN,3.8,28,410,2023-07-07,28,22.448979591836736
2023-07-04,U3-23JUN,3.8,23,10,2023-07-07,23,17.346938775510203
2023-07-05,U3-23JUN,3.8,23,0,2023-07-07,23,17.346938775510203
2023-07-06,U3-23JUN,3.8,16,248,2023-07-07,16,10.204081632653061
2023-07-07,U3-23JUN,3.8,16,75,2023-07-07,16,10.204081632653061
2023-03-21,U3-23MAR,3.8,5,1,2023-04-07,5,4.081632653061225
2023-03-22,U3-23MAR,3.8,5,2,2023-04-07,5,4.081632653061225
2023-03-23,U3-23MAR,3.8,2,4800,2023-04-07,2,1.0204081632653061
2023-03-24,U3-23MAR,3.8,2,60,2023-04-07,2,1.0204081632653061
2023-03-25,U3-23MAR,3.8,4,65,2023-04-07,4,3.061224489795918
2023-03-26,U3-23MAR,3.8,4,0,2023-04-07,4,3.061224489795918
2023-03-27,U3-23MAR,3.8,4,0,2023-04-07,4,3.061224489795918
2023-03-28,U3-23MAR,3.8,4,0,2023-04-07,4,3.061224489795918
2023-03-29,U3-23MAR,3.8,4,0,2023-04-07,4,3.061224489795918
2023-03-30,U3-23MAR,3.8,4,0,2023-04-07,4,3.061224489795918
2023-03-31,U3-23MAR,3.8,4,0,2023-04-07,4,3.061224489795918
2023-04-01,U3-23MAR,3.8,4,0,2023-04-07,4,3.061224489795918
2023-04-02,U3-23MAR,3.8,4,0,2023-04-07,4,3.061224489795918
2023-04-03,U3-23MAR,3.8,4,0,2023-04-07,4,3.061224489795918
2023-04-04,U3-23MAR,3.8,4,100,2023-04-07,4,3.061224489795918
2023-04-05,U3-23MAR,3.8,4,0,2023-04-07,4,3.061224489795918
2023-04-06,U3-23MAR,3.8,4,255,2023-04-07,4,3.061224489795918
2023-04-07,U3-23MAR,3.8,4,0,2023-04-07,4,3.061224489795918
2023-05-03,U3-23MAY,3.8,33,0,2023-06-02,27,1.0204081632653061
2023-05-04,U3-23MAY,3.8,33,0,2023-06-02,27,1.0204081632653061
2023-05-05,U3-23MAY,3.8,33,0,2023-06-02,14,2.0408163265306123
2023-05-06,U3-23MAY,3.8,33,0,2023-06-02,9,2.0408163265306123
2023-05-07,U3-23MAY,3.8,33,0,2023-06-02,9,1.0204081632653061
2023-05-08,U3-23MAY,3.8,33,0,2023-06-02,9,1.0204081632653061
2023-05-09,U3-23MAY,3.8,33,0,2023-06-02,9,0
2023-05-10,U3-23MAY,3.8,33,0,2023-06-02,9,0
2023-05-11,U3-23MAY,3.8,33,0,2023-06-02,10,0
2023-05-12,U3-23MAY,3.8,33,0,2023-06-02,10,0
2023-05-13,U3-23MAY,3.8,33,0,2023-06-02,10,0
2023-05-14,U3-23MAY,3.8,33,0,2023-06-02,10,0
2023-05-15,U3-23MAY,3.8,33,0,2023-06-02,1,0
2023-05-16,U3-23MAY,3.8,33,0,2023-06-02,1,0
2023-05-17,U3-23MAY,3.8,33,0,2023-06-02,1,0
2023-05-18,U3-23MAY,3.8,33,0,2023-06-02,1,0
2023-05-19,U3-23MAY,3.8,33,0,2023-06-02,1,0
2023-05-20,U3-23MAY,3.8,33,0,2023-06-02,1,0
2023-05-21,U3-23MAY,3.8,33,0,2023-06-02,2,0
2023-05-22,U3-23MAY,3.8,33,0,2023-06-02,2,0
2023-05-23,U3-23MAY,3.8,33,0,2023-06-02,2,0
2023-05-24,U3-23MAY,3.8,33,0,2023-06-02,2,0
2023-05-25,U3-23MAY,3.8,33,0,2023-06-02,2,0
2023-05-26,U3-23MAY,3.8,33,0,2023-06-02,2,0
2023-05-27,U3-23MAY,3.8,33,0,2023-06-02,2,0
2023-05-28,U3-23MAY,3.8,33,0,2023-06-02,2,0
2023-05-29,U3-23MAY,3.8,33,0,2023-06-02,2,0
2023-05-30,U3-23MAY,3.8,33,0,2023-06-02,2,0
2023-05-31,U3-23MAY,3.8,33,0,2023-06-02,2,0
2023-06-01,U3-23MAY,3.8,33,0,2023-06-02,4,0
2023-06-02,U3-23MAY,3.8,33,0,2023-06-02,4,0
2023-11-08,U3-23NOV,3.8,64,0,2023-12-08,64,25.510204081632654
2023-11-09,U3-23NOV,3.8,64,0,2023-12-08,64,25.510204081632654
2023-11-10,U3-23NOV,3.8,64,0,2023-12-08,64,25.510204081632654
2023-11-11,U3-23NOV,3.8,64,0,2023-12-08,64,25.510204081632654
2023-11-12,U3-23NOV,3.8,64,0,2023-12-08,64,25.510204081632654
2023-11-13,U3-23NOV,3.8,64,110,2023-12-08,64,25.510204081632654
2023-11-14,U3-23NOV,3.8,64,0,2023-12-08,64,25.510204081632654
2023-11-15,U3-23NOV,3.8,64,0,2023-12-08,64,25.510204081632654
2023-11-16,U3-23NOV,3.8,64,0,2023-12-08,64,27.551020408163264
2023-11-17,U3-23NOV,3.8,65,200,2023-12-08,65,29.591836734693878
2023-11-18,U3-23NOV,3.8,65,0,2023-12-08,65,28.571428571428573
2023-11-19,U3-23NOV,3.8,65,0,2023-12-08,65,28.571428571428573
2023-11-20,U3-23NOV,3.8,66,730,2023-12-08,66,30.612244897959183
2023-11-21,U3-23NOV,3.8,66,7,2023-12-08,66,30.612244897959183
2023-11-22,U3-23NOV,3.8,67,601,2023-12-08,67,31.632653061224488
2023-11-23,U3-23NOV,3.8,67,0,2023-12-08,67,31.632653061224488
2023-11-24,U3-23NOV,3.8,67,0,2023-12-08,67,31.632653061224488
2023-11-25,U3-23NOV,3.8,67,0,2023-12-08,67,30.612244897959183
2023-11-26,U3-23NOV,3.8,67,0,2023-12-08,67,30.612244897959183
2023-11-27,U3-23NOV,3.8,67,1,2023-12-08,67,30.612244897959183
2023-11-28,U3-23NOV,3.8,67,0,2023-12-08,67,30.612244897959183
2023-11-29,U3-23NOV,3.8,67,0,2023-12-08,67,30.612244897959183
2023-11-30,U3-23NOV,3.8,67,43,2023-12-08,67,32.6530612244898
2023-12-01,U3-23NOV,3.8,67,0,2023-12-08,67,30.612244897959183
2023-12-02,U3-23NOV,3.8,67,455,2023-12-08,67,31.632653061224488
2023-12-03,U3-23NOV,3.8,67,0,2023-12-08,67,30.612244897959183
2023-12-04,U3-23NOV,3.8,67,487,2023-12-08,67,30.612244897959183
2023-12-05,U3-23NOV,3.8,68,2,2023-12-08,68,32.6530612244898
2023-12-06,U3-23NOV,3.8,70,1008,2023-12-08,70,33.673469387755105
2023-12-07,U3-23NOV,3.8,69,517,2023-12-08,69,32.6530612244898
2023-12-08,U3-23NOV,3.8,70,10,2023-12-08,70,34.69387755102041
2023-10-04,U3-23OCT,3.8,52,0,2023-11-03,52,11.224489795918368
2023-10-05,U3-23OCT,3.8,52,0,2023-11-03,52,11.224489795918368
2023-10-06,U3-23OCT,3.8,52,0,2023-11-03,52,11.224489795918368
2023-10-07,U3-23OCT,3.8,52,0,2023-11-03,52,11.224489795918368
2023-10-08,U3-23OCT,3.8,52,0,2023-11-03,52,11.224489795918368
2023-10-09,U3-23OCT,3.8,52,0,2023-11-03,52,11.224489795918368
2023-10-10,U3-23OCT,3.8,52,0,2023-11-03,52,11.224489795918368
2023-10-11,U3-23OCT,3.8,52,0,2023-11-03,52,11.224489795918368
2023-10-12,U3-23OCT,3.8,52,0,2023-11-03,52,11.224489795918368
2023-10-13,U3-23OCT,3.8,52,0,2023-11-03,52,11.224489795918368
2023-10-14,U3-23OCT,3.8,52,0,2023-11-03,52,11.224489795918368
2023-10-15,U3-23OCT,3.8,52,0,2023-11-03,52,11.224489795918368
2023-10-16,U3-23OCT,3.8,52,0,2023-11-03,52,11.224489795918368
2023-10-17,U3-23OCT,3.8,52,0,2023-11-03,52,11.224489795918368
2023-10-18,U3-23OCT,3.8,52,0,2023-11-03,52,11.224489795918368
2023-10-19,U3-23OCT,3.8,52,0,2023-11-03,52,11.224489795918368
2023-10-20,U3-23OCT,3.8,52,0,2023-11-03,52,11.224489795918368
2023-10-21,U3-23OCT,3.8,52,0,2023-11-03,52,11.224489795918368
2023-10-22,U3-23OCT,3.8,55,5,2023-11-03,55,14.285714285714286
2023-10-23,U3-23OCT,3.8,55,0,2023-11-03,55,14.285714285714286
2023-10-24,U3-23OCT,3.8,57,60,2023-11-03,57,16.3265306122449
2023-10-25,U3-23OCT,3.8,57,0,2023-11-03,57,16.3265306122449
2023-10-26,U3-23OCT,3.8,42,100,2023-11-03,42,29.591836734693878
2023-10-27,U3-23OCT,3.8,42,0,2023-11-03,42,29.591836734693878
2023-10-28,U3-23OCT,3.8,42,0,2023-11-03,42,29.591836734693878
2023-10-29,U3-23OCT,3.8,42,0,2023-11-03,42,29.591836734693878
2023-10-30,U3-23OCT,3.8,42,100,2023-11-03,42,29.591836734693878
2023-10-31,U3-23OCT,3.8,42,0,2023-11-03,42,29.591836734693878
2023-11-01,U3-23OCT,3.8,42,0,2023-11-03,42,29.591836734693878
2023-11-02,U3-23OCT,3.8,42,0,2023-11-03,42,29.591836734693878
2023-11-03,U3-23OCT,3.8,32,153,2023-11-03,32,21.428571428571427
2023-09-05,U3-23SEP,3.8,41,0,2023-10-05,41,14.285714285714286
2023-09-06,U3-23SEP,3.8,41,0,2023-10-05,41,14.285714285714286
2023-09-07,U3-23SEP,3.8,41,0,2023-10-05,41,14.285714285714286
2023-09-08,U3-23SEP,3.8,41,0,2023-10-05,41,10.204081632653061
2023-09-09,U3-23SEP,3.8,41,0,2023-10-05,41,10.204081632653061
2023-09-10,U3-23SEP,3.8,41,0,2023-10-05,41,10.204081632653061
2023-09-11,U3-23SEP,3.8,41,0,2023-10-05,41,10.204081632653061
2023-09-12,U3-23SEP,3.8,41,0,2023-10-05,41,10.204081632653061
2023-09-13,U3-23SEP,3.8,41,0,2023-10-05,41,10.204081632653061
2023-09-14,U3-23SEP,3.8,41,0,2023-10-05,41,10.204081632653061
2023-09-15,U3-23SEP,3.8,41,0,2023-10-05,41,10.204081632653061
2023-09-16,U3-23SEP,3.8,41,0,2023-10-05,41,10.204081632653061
2023-09-17,U3-23SEP,3.8,41,0,2023-10-05,41,10.204081632653061
2023-09-18,U3-23SEP,3.8,41,0,2023-10-05,41,10.204081632653061
2023-09-19,U3-23SEP,3.8,41,0,2023-10-05,41,10.204081632653061
2023-09-20,U3-23SEP,3.8,41,0,2023-10-05,41,10.204081632653061
2023-09-21,U3-23SEP,3.8,41,0,2023-10-05,41,10.204081632653061
2023-09-22,U3-23SEP,3.8,41,0,2023-10-05,41,10.204081632653061
2023-09-23,U3-23SEP,3.8,41,0,2023-10-05,41,10.204081632653061
2023-09-24,U3-23SEP,3.8,41,0,2023-10-05,41,10.204081632653061
2023-09-25,U3-23SEP,3.8,41,0,2023-10-05,41,10.204081632653061
2023-09-26,U3-23SEP,3.8,41,0,2023-10-05,41,10.204081632653061
2023-09-27,U3-23SEP,3.8,41,0,2023-10-05,41,10.204081632653061
2023-09-28,U3-23SEP,3.8,41,0,2023-10-05,41,10.204081632653061
2023-09-29,U3-23SEP,3.8,41,0,2023-10-05,41,10.204081632653061
2023-09-30,U3-23SEP,3.8,41,0,2023-10-05,41,7.142857142857143
2023-10-01,U3-23SEP,3.8,41,0,2023-10-05,41,7.142857142857143
2023-10-02,U3-23SEP,3.8,41,0,2023-10-05,41,7.142857142857143
2023-10-03,U3-23SEP,3.8,41,0,2023-10-05,41,7.142857142857143
2023-10-04,U3-23SEP,3.8,41,0,2023-10-05,41,7.142857142857143
2023-10-05,U3-23SEP,3.8,41,0,2023-10-05,41,7.142857142857143
2024-04-05,U3-24APR,3.8,31,1,2024-05-03,31,30.612244897959183
2024-04-06,U3-24APR,3.8,31,50,2024-05-03,31,30.612244897959183
2024-04-07,U3-24APR,3.8,31,0,2024-05-03,31,30.612244897959183
2024-04-08,U3-24APR,3.8,41,1423,2024-05-03,41,33.673469387755105
2024-04-09,U3-24APR,3.8,41,0,2024-05-03,41,33.673469387755105
2024-04-10,U3-24APR,3.8,44,21,2024-05-03,44,20.408163265306122
2024-04-11,U3-24APR,3.8,42,5,2024-05-03,42,18.367346938775512
2024-04-12,U3-24APR,3.8,46,578,2024-05-03,46,25.510204081632654
2024-04-13,U3-24APR,3.8,48,20,2024-05-03,48,27.551020408163264
2024-04-14,U3-24APR,3.8,48,0,2024-05-03,48,27.551020408163264
2024-04-15,U3-24APR,3.8,51,14,2024-05-03,51,30.612244897959183
2024-04-16,U3-24APR,3.8,51,0,2024-05-03,51,30.612244897959183
2024-04-17,U3-24APR,3.8,53,5,2024-05-03,53,32.6530612244898
2024-04-18,U3-24APR,3.8,53,0,2024-05-03,53,32.6530612244898
2024-04-19,U3-24APR,3.8,50,63,2024-05-03,50,29.591836734693878
2024-04-20,U3-24APR,3.8,50,38,2024-05-03,50,29.591836734693878
2024-04-21,U3-24APR,3.8,50,0,2024-05-03,50,29.591836734693878
2024-04-22,U3-24APR,3.8,45,2563,2024-05-03,45,24.489795918367346
2024-04-23,U3-24APR,3.8,45,232,2024-05-03,45,24.489795918367346
2024-04-24,U3-24APR,3.8,45,214,2024-05-03,45,24.489795918367346
2024-04-25,U3-24APR,3.8,41,107,2024-05-03,41,20.408163265306122
2024-04-26,U3-24APR,3.8,45,11,2024-05-03,45,24.489795918367346
2024-04-27,U3-24APR,3.8,41,16,2024-05-03,41,20.408163265306122
2024-04-28,U3-24APR,3.8,41,7,2024-05-03,41,20.408163265306122
2024-04-29,U3-24APR,3.8,47,2327,2024-05-03,47,18.367346938775512
2024-04-30,U3-24APR,3.8,45,1165,2024-05-03,45,21.428571428571427
2024-05-01,U3-24APR,3.8,43,182,2024-05-03,43,19.387755102040817
2024-05-02,U3-24APR,3.8,43,110,2024-05-03,43,19.387755102040817
2024-05-03,U3-24APR,3.8,43,554,2024-05-03,43,15.306122448979592
2024-08-07,U3-24AUG,3.8,NA,NA,2024-09-06,NA,6.122448979591836
2024-08-08,U3-24AUG,3.8,NA,NA,2024-09-06,NA,6.122448979591836
2024-08-09,U3-24AUG,3.8,NA,NA,2024-09-06,NA,6.122448979591836
2024-08-10,U3-24AUG,3.8,NA,NA,2024-09-06,NA,6.122448979591836
2024-08-11,U3-24AUG,3.8,NA,NA,2024-09-06,NA,6.122448979591836
2024-08-12,U3-24AUG,3.8,NA,NA,2024-09-06,NA,6.122448979591836
2024-08-13,U3-24AUG,3.8,NA,NA,2024-09-06,NA,6.122448979591836
2024-08-14,U3-24AUG,3.8,NA,NA,2024-09-06,NA,6.122448979591836
2024-08-15,U3-24AUG,3.8,NA,NA,2024-09-06,NA,6.122448979591836
