date,contract_preamble,expiry_date,mean,median,mode,skewness,kurtosis,variance
2023-03-27,U3-23MAR,2023-04-08,3.5357142857142865,3.5,3.5,0.9999999999999958,3.4884816144784887,0.003010204081632656
2023-03-28,U3-23MAR,2023-04-08,3.493367346938775,3.5,3.5,-0.06951871657754856,-0.9461362422539317,0.014700905872553087
2023-03-29,U3-23MAR,2023-04-08,3.3280612244897956,3.3,3.3,0.696202531645565,-0.5780634138089966,0.0032431799250312423
2023-03-30,U3-23MAR,2023-04-08,3.610714285714286,3.6,3.6,0.9999999999999957,10.548009527834655,0.0011607142857142877
2023-03-31,U3-23MAR,2023-04-08,3.4974489795918364,3.5,3.5999999999999996,-0.026178010471211932,-0.12293812232958956,0.01596288004997916
2023-04-01,U3-23MAR,2023-04-08,3.6061224489795922,3.6,3.6,0.9999999999999749,11.112019565217219,5.747605164514796e-4
2023-04-02,U3-23MAR,2023-04-08,3.388265306122449,3.4,3.4,-1.0952380952381024,3.940074209686908,9.337255310287396e-4
2023-04-03,U3-23MAR,2023-04-08,3.496428571428571,3.5,3.5999999999999996,-0.038251366120218476,-0.2567337029925514,0.014528061224489781
2023-04-04,U3-23MAR,2023-04-08,3.5076530612244903,3.5,3.5,0.08474576271185998,0.09860971467997137,0.014380206164098276
2023-04-05,U3-23MAR,2023-04-08,3.5326530612244897,3.5,3.5,0.3720930232558139,0.4747559896005553,0.013831736776343173
2023-04-06,U3-23APR,2023-05-06,3.478061224489796,3.5,3.5,-0.9999999999999984,-0.21731450068399072,0.001712567680133281
2023-04-06,U3-23MAR,2023-04-08,3.5311224489795916,3.5,3.5,0.3652694610778421,-0.05569071692870331,0.011939556434818808
2023-04-07,U3-23MAR,2023-04-08,3.5290816326530616,3.5,3.5,0.3496932515337422,0.13379238065142385,0.013082830070803813
2023-04-08,U3-23APR,2023-05-06,4.007142857142857,4,4.1,0.07608695652173897,-1.8446709342560532,0.00954081632653059
2023-04-08,U3-23MAR,2023-04-08,3.5040816326530613,3.5,3.5,0.0465116279069824,0.6126389501868612,0.014881299458558919
2023-04-09,U3-23APR,2023-05-06,3.5035714285714294,3.5,3.4,0.03999999999999983,-0.07769431913634328,0.012793367346938788
2023-04-10,U3-23APR,2023-05-06,3.4994897959183673,3.5,3.4,-0.005988023952096527,-0.9386884605990544,0.010765045814244083
2023-04-11,U3-23APR,2023-05-06,3.5076530612244903,3.5,3.4,0.08670520231213907,-0.1460590304660978,0.012645512286547285
2023-04-12,U3-23APR,2023-05-06,3.5076530612244894,3.5,3.4,0.08875739644970451,-0.05647376037572904,0.012339389837567692
2023-04-13,U3-23APR,2023-05-06,3.496428571428571,3.5,3.4,-0.048951048951054815,-0.9411781619982071,0.008201530612244913
2023-04-14,U3-23APR,2023-05-06,3.51173469387755,3.5,3.5,0.15032679738561622,0.2630372589618215,0.011035766347355274
2023-04-15,U3-23APR,2023-05-06,3.5005102040816327,3.5,3.5,0.00800000000000096,-1.4630886264161695,0.006377290712203261
2023-04-16,U3-23APR,2023-05-06,3.608163265306122,3.6,3.6,0.9999999999999567,7.1331450000001535,7.496876301541039e-4
2023-04-17,U3-23APR,2023-05-06,3.5408163265306114,3.5,3.5,0.9999999999999895,0.43973893126703123,0.0041503540191586905
2023-04-18,U3-23APR,2023-05-06,3.5071428571428567,3.5,3.5,0.0972222222222218,-0.8275998563631051,0.009030612244897976
2023-04-19,U3-23APR,2023-05-06,3.5158163265306115,3.5,3.5,0.19254658385092238,2.995202623338229,0.013984537692628082
2023-04-20,U3-23APR,2023-05-06,3.4698979591836743,3.5,3.5,-0.7866666666666683,-0.6601829414920184,0.0029203977509371154
2023-04-21,U3-23APR,2023-05-06,3.4755102040816324,3.5,3.5,-0.5853658536585431,-0.5717781192845908,0.0035839233652644794
2023-04-22,U3-23APR,2023-05-06,3.5137755102040815,3.5,3.5,0.18120805369127357,0.32580194122709427,0.01077962307371929
2023-04-23,U3-23APR,2023-05-06,3.514795918367347,3.5,3.5,0.18954248366012505,0.15823536241113967,0.011260672636401507
2023-04-24,U3-23APR,2023-05-06,3.511224489795918,3.5,3.5,0.15068493150684353,-0.8544332735943438,0.009363806747188688
2023-04-25,U3-23APR,2023-05-06,3.479081632653061,3.5,3.5,-0.4606741573033771,1.6055251533342858,0.0048175239483548606
2023-04-26,U3-23APR,2023-05-06,4.814285714285714,4.8,4.9,0.16867469879519031,-1.7550444444444515,0.008265306122448997
2023-04-27,U3-23APR,2023-05-06,3.509693877551021,3.5,3.4,0.12101910828025819,1.6277733531557868,0.012303987921699303
2023-04-28,U3-23APR,2023-05-06,3.507142857142857,3.5,3.4,0.09210526315789433,-0.15445682780129788,0.01025510204081634
2023-04-29,U3-23APR,2023-05-06,3.509183673469388,3.5,3.4,0.11688311688311964,0.1798252683588606,0.01093606830487298
2023-04-30,U3-23APR,2023-05-06,3.5061224489795912,3.5,3.4,0.08108108108107318,-0.8825870875677246,0.009248229904206597
2023-05-01,U3-23APR,2023-05-06,3.5102040816326525,3.5,3.4,0.12820512820513244,1.328536158508773,0.011936693044564777
2023-05-02,U3-23APR,2023-05-06,3.5096938775510207,3.5,3.5,0.12925170068027578,0.35257874508248266,0.01056929404414828
2023-05-03,U3-23APR,2023-05-06,3.50969387755102,3.5,3.5,0.12751677852348772,1.1612434857487886,0.010977457309454404
2023-05-04,U3-23APR,2023-05-06,3.4994897959183673,3.5,3.4,-0.006896551724132756,1.3823296397581943,0.010050760099958365
2023-05-05,U3-23APR,2023-05-06,3.492857142857143,3.5,3.4,-0.09722222222222178,-0.352714404432136,0.008724489795918382
2023-05-06,U3-23APR,2023-05-06,4.009183673469387,4,4.1,0.0999999999999929,-1.8084257225506986,0.009303415243648456
2023-05-06,U3-23MAY,2023-06-03,3.6857142857142855,3.4,4.1,0.7161125319693082,-1.9666759081305307,0.16612244897959175
2023-05-07,U3-23MAY,2023-06-03,3.2923469387755095,3.3,3.3,-0.3488372093023269,1.375786074365939,0.0021353082049146233
2023-05-08,U3-23MAY,2023-06-03,3.429591836734694,3.4,3.4,0.9999999999999998,1.8195014676439394,0.003001874219075391
2023-05-09,U3-23MAY,2023-06-03,3.3795918367346935,3.4,3.4,-0.26315789473685086,-0.7199945112690997,0.010093710953769274
2023-05-10,U3-23MAY,2023-06-03,3.3928571428571432,3.4,3.4,-0.08045977011493718,1.7518333333333125,0.015153061224489808
2023-05-11,U3-23MAY,2023-06-03,3.9443877551020403,3.4,4.6,0.8625707356507676,-1.9947430515917504,0.41522360474802156
2023-05-12,U3-23MAY,2023-06-03,3.4030612244897958,3.4,3.4,0.04347826086956414,-0.7369220960992235,0.008460016659725117
2023-05-13,U3-23MAY,2023-06-03,3.411734693877551,3.4,3.4,0.13609467455620886,-0.4974210741327476,0.01399495002082465
2023-05-16,U3-23MAY,2023-06-03,3.7515306122448977,3.8,3.7,-0.9405940594059454,-1.0227449116175698,0.002701738858808812
2023-05-17,U3-23MAY,2023-06-03,3.4459183673469385,3.4,3.4,1.000000000000004,5.550371913688007,0.007075177009579349
2023-05-18,U3-23MAY,2023-06-03,3.50765306122449,3.5,3.5,1.000000000000062,7.927663756906066,7.067367763431916e-4
2023-05-19,U3-23MAY,2023-06-03,3.395408163265306,3.4,3.4,-0.06666666666666819,-0.6338151432976598,0.008499323198667237
2023-05-20,U3-23MAY,2023-06-03,3.4066326530612248,3.4,3.4,0.08280254777069952,0.20060360836618774,0.012660089546022496
2023-05-21,U3-23MAY,2023-06-03,3.371428571428572,3.4,3.4,-0.9999999999999953,-1.1378099999999531,0.002040816326530616
2023-05-22,U3-23MAY,2023-06-03,3.403571428571428,3.4,3.4,0.04458598726113523,0.1304153137230153,0.012487244897959188
2023-05-23,U3-23MAY,2023-06-03,3.4061224489795916,3.4,3.4,0.07594936708860572,0.18064866268803703,0.012717617659308627
2023-05-24,U3-23MAY,2023-06-03,3.3719387755102037,3.4,3.4,-0.9016393442623033,-0.7388487048223031,0.0023248125780924657
2023-05-25,U3-23MAY,2023-06-03,3.4035714285714285,3.4,3.4,0.058823529411764434,-1.3801428472022161,0.006058673469387766
2023-05-26,U3-23MAY,2023-06-03,3.4051020408163253,3.4,3.4,0.06410256410256066,0.04326335809905624,0.012014785506039155
2023-05-27,U3-23MAY,2023-06-03,3.4045918367346935,3.4,3.4,0.05732484076432148,0.026981000666295607,0.01227483340274886
2023-05-28,U3-23MAY,2023-06-03,3.4051020408163253,3.4,3.4,0.06410256410255509,0.04713246202960342,0.012218867138692215
2023-05-29,U3-23MAY,2023-06-03,3.403571428571428,3.4,3.4,0.044025157232693284,-0.012519366241638075,0.01248724489795919
2023-05-30,U3-23MAY,2023-06-03,3.3612244897959185,3.4,3.4,-0.9999999999999825,0.6764846736345502,0.004210745522698883
2023-05-31,U3-23MAY,2023-06-03,3.3948979591836728,3.4,3.4,-0.07246376811594442,-0.5748813556724848,0.008953561016243245
2023-06-01,U3-23MAY,2023-06-03,3.3892857142857142,3.4,3.4,-0.1409395973154415,-0.46048167956333197,0.010752551020408169
2023-06-02,U3-23MAY,2023-06-03,3.359183673469387,3.4,3.3,-0.43478260869565705,0.1741891187634952,0.013231986672219918
2023-06-03,U3-23MAY,2023-06-03,3.3596938775510203,3.4,3.3,-0.42702702702703127,0.1726927050665399,0.013120314452311545
2023-06-08,U3-23JUN,2023-07-08,3.622448979591837,3.6,3.7,0.1629629629629601,-1.0691744927333604,0.027455226988754685
2023-06-09,U3-23JUN,2023-07-08,3.60765306122449,3.6,3.7,0.06276150627614728,-1.3437269474972913,0.020298573511037067
2023-06-10,U3-23JUN,2023-07-08,3.606632653061224,3.6,3.7,0.08176100628930702,-1.7729579447417523,0.008068252811328627
2023-06-13,U3-23JUN,2023-07-08,3.63265306122449,3.6,3.5,0.3076923076923072,-1.537257830392435,0.014239900041649305
2023-06-14,U3-23JUN,2023-07-08,3.6255102040816327,3.6,3.7,0.18248175182481097,-1.128628130039959,0.027614535610162434
2023-06-15,U3-23JUN,2023-07-08,3.626530612244898,3.6,3.7,0.1884057971014468,-1.144560176034871,0.027969596001665972
2023-06-16,U3-23JUN,2023-07-08,3.996428571428571,4.05,4.1,-0.03448275862069387,-1.2605995074906018,0.014221938775510186
2023-06-17,U3-23JUN,2023-07-08,3.619387755102041,3.6,3.8,0.15200000000000094,-1.379220025123895,0.021664931278633896
2023-06-18,U3-23JUN,2023-07-08,3.6336734693877557,3.6,3.7,0.2357142857142861,-0.8636809302168196,0.030090587255310296
2023-06-19,U3-23JUN,2023-07-08,3.616836734693878,3.6,3.8,0.13360323886639527,-1.3687468861992702,0.021298157017909203
2023-06-20,U3-23JUN,2023-07-08,3.6153061224489793,3.6,3.8,0.12096774193548443,-1.3795994875492086,0.021194294044148267
2023-06-21,U3-23JUN,2023-07-08,3.590816326530612,3.6,3.7,-0.08999999999999772,-1.3268417508455612,0.013997292794668912
2023-06-22,U3-23JUN,2023-07-08,3.571428571428571,3.6,3.6,-0.3414634146341502,-0.8750891410514248,0.012040816326530625
2023-06-23,U3-23JUN,2023-07-08,3.6045918367346936,3.6,3.7,0.03862660944205727,-1.304576595293677,0.01880544564764682
2023-06-24,U3-23JUN,2023-07-08,3.9040816326530607,3.9,3.9,1.00000000000012,19.09395638297909,3.915035401915875e-4
2023-06-25,U3-23JUN,2023-07-08,3.567857142857142,3.6,3.6,-0.3913043478260961,-1.125145027787765,0.011160714285714307
2023-06-26,U3-23JUN,2023-07-08,3.725,3.6999999999999997,3.6999999999999997,0.9999999999999956,-0.7131000000000349,0.0018750000000000034
2023-06-27,U3-23JUN,2023-07-08,3.4790816326530614,3.5,3.5,-0.9999999999999926,-0.015591644374487235,0.0016542586422324062
2023-06-28,U3-23JUN,2023-07-08,3.646938775510204,3.6,3.6,1.0000000000000064,-2.0051493311036777,0.002490628904623078
2023-06-29,U3-23JUN,2023-07-08,3.5882653061224494,3.6,3.6,-0.19008264462810037,-1.35162624420253,0.0060357663473552805
2023-07-01,U3-23JUN,2023-07-08,3.6459183673469386,3.6,3.6,0.9999999999999942,-1.9935996226415058,0.0024833402748854687
2023-07-02,U3-23JUN,2023-07-08,3.6030612244897955,3.6,3.7,0.025862068965512856,-1.3019780111483878,0.018868179925031245
2023-07-03,U3-23JUN,2023-07-08,3.6255102040816327,3.6,3.5,0.2499999999999998,-1.4649641393892725,0.01414514785506038
2023-07-04,U3-23JUN,2023-07-08,3.618367346938775,3.6,3.4,0.12857142857142542,-1.1878413183137528,0.02935651811745106
2023-07-05,U3-23JUN,2023-07-08,3.610714285714286,3.6,3.8,0.08502024291497945,-1.4042408730674973,0.021364795918367343
2023-07-06,U3-23JUL,2023-08-05,3.6132653061224493,3.6,3.8,0.10317460317460529,-1.4025000545289894,0.02217097042898792
2023-07-06,U3-23JUN,2023-07-08,3.6122448979591844,3.6,3.6,0.10084033613445496,-0.5242337384833378,0.023319450229071222
2023-07-07,U3-23JUL,2023-08-05,3.608163265306122,3.6,3.4,0.06451612903225533,-1.3963932663907659,0.021770095793419406
2023-07-07,U3-23JUN,2023-07-08,3.6005102040816324,3.6,3.6,0.004184100418410546,-0.9190091966744007,0.022703821324448148
2023-07-08,U3-23JUL,2023-08-05,3.5693877551020416,3.6,3.5,-0.28301886792452535,-1.0031619185405478,0.016103706788837994
2023-07-08,U3-23JUN,2023-07-08,4.788265306122449,4.85,4.9,-0.9999999999999997,-1.5028334775966028,0.015321480633069616
2023-07-09,U3-23JUL,2023-08-05,3.568367346938776,3.6,3.5,-0.28971962616821845,-1.0125911222793234,0.016244273219491887
2023-07-10,U3-23JUL,2023-08-05,3.5724489795918366,3.6,3.5,-0.2547169811320774,-1.041911292377962,0.01638379841732612
2023-07-13,U3-23JUL,2023-08-05,3.883163265306123,4,4,-0.999999999999999,-1.66206009659705,0.015481830487296957
2023-07-14,U3-23JUL,2023-08-05,3.565306122448979,3.6,3.5,-0.3333333333333351,-0.8623043774495738,0.015122865472719705
2023-07-18,U3-23JUL,2023-08-05,4.004081632653062,4.1,4.1,-1.0000000000000018,-1.9823071855850662,0.009677217825905846
2023-07-19,U3-23JUL,2023-08-05,3.568877551020408,3.6,3.6,-0.30653266331658485,-0.8883340517842986,0.015102821740941281
2023-07-20,U3-23JUL,2023-08-05,3.4882653061224493,3.5,3.5,-0.43396226415092964,0.528254824654574,0.0025663785922532332
2023-07-21,U3-23JUL,2023-08-05,4.031632653061224,4.1,4.1,-1.0000000000000062,-1.1094430947083223,0.005938150770512266
2023-07-23,U3-23JUL,2023-08-05,3.4811224489795922,3.5,3.5,-1.000000000000026,0.4597546659868055,0.0015313931695127058
2023-07-24,U3-23JUL,2023-08-05,3.506632653061225,3.5,3.5,0.15294117647058608,-0.7264644121825534,0.0042927426072469875
2023-07-25,U3-23JUL,2023-08-05,3.5056122448979594,3.5,3.5,0.12643678160919056,-0.7816803726724402,0.004407278217409421
2023-07-26,U3-23JUL,2023-08-05,3.5627551020408164,3.6,3.5,-0.3668341708542717,-0.8508836869539187,0.014276082882132453
2023-07-27,U3-23JUL,2023-08-05,3.512755102040817,3.5,3.5,0.24752475247524272,0.11577710449500245,0.00652098084131613
2023-07-28,U3-23JUL,2023-08-05,4.080612244897959,4.1499999999999995,4.2,-1.0000000000000009,-1.678096256752156,0.015542482299042093
2023-07-29,U3-23JUL,2023-08-05,3.5372448979591837,3.55,3.6,0.47712418300653053,-0.9334897443120456,0.00794955226988756
2023-07-30,U3-23JUL,2023-08-05,3.5602040816326537,3.5,3.5,0.5900000000000055,-0.8475340970501675,0.014436693044564774
2023-07-31,U3-23JUL,2023-08-05,3.4877551020408157,3.5,3.5,-0.41379310344828046,0.2524491296575797,0.002809246147438572
2023-08-01,U3-23JUL,2023-08-05,3.5382653061224487,3.55,3.6,0.4716981132075436,-0.493863641695377,0.008892909204498138
2023-08-02,U3-23JUL,2023-08-05,3.5632653061224495,3.55,3.5,0.5904761904761867,0.202875330396461,0.017017909204498135
2023-08-03,U3-23JUL,2023-08-05,3.480612244897959,3.5,3.5,-0.7600000000000041,0.27395283189131536,0.0021751353602665596
2023-08-04,U3-23JUL,2023-08-05,3.5377551020408164,3.5,3.5,0.3978494623655831,-0.08139100330832028,0.016329654310703882
2023-08-05,U3-23AUG,2023-09-02,3.45,3.45,3.4,1.0000000000000044,-2.0199,0.0025000000000000044
2023-08-05,U3-23JUL,2023-08-05,3.9209183673469385,4,4,0.2645161290322617,-1.4740883803564473,0.0073685443565181296
2023-08-07,U3-23AUG,2023-09-02,3.4372448979591836,3.4,3.4,0.9999999999999887,-1.7470132642833287,0.0023373073719283673
2023-08-08,U3-23AUG,2023-09-02,4.399489795918368,4.35,4.3,1.0000000000000036,-2.014771531930612,0.009948719283631837
2023-08-12,U3-23AUG,2023-09-02,3.518367346938776,3.5,3.4,0.1782178217821737,-1.4533152421050846,0.013642232403165373
2023-08-13,U3-23AUG,2023-09-02,3.7505102040816327,3.8,3.8,-0.9999999999999941,-2.0194917525773195,0.00249973969179509
2023-08-15,U3-23AUG,2023-09-02,3.5331632653061225,3.6,3.6,-1.000000000000007,-1.43507111670378,0.00813489171178677
2023-08-17,U3-23AUG,2023-09-02,4.6959183673469385,4.5,4.5,1.0000000000000022,-2.0182664999999997,0.03998334027488554
2023-08-19,U3-23AUG,2023-09-02,3.470408163265306,3.5,3.5,-0.9999999999999849,-1.2362118440779608,0.0020835068721366135
2023-08-20,U3-23AUG,2023-09-02,4.324489795918368,4.300000000000001,4.300000000000001,0.9999999999999793,-0.6402547297297718,0.0018492294877134397
2023-08-21,U3-23AUG,2023-09-02,3.518367346938776,3.5,3.4,0.19565217391304335,-0.4557899401300167,0.013948354852144953
2023-08-22,U3-23AUG,2023-09-02,3.5183673469387755,3.5,3.4,0.19354838709677405,0.40511276849840927,0.014968763015410258
2023-08-25,U3-23AUG,2023-09-02,3.511734693877551,3.5,3.4,0.1329479768786186,-1.15652416125898,0.011443929612661413
2023-08-27,U3-23AUG,2023-09-02,3.511734693877551,3.5,3.4,0.1329479768786186,-1.15652416125898,0.011443929612661413
2023-08-28,U3-23AUG,2023-09-02,3.461734693877551,3.5,3.5,-0.9999999999999923,-1.7913720000000057,0.002362296959600171
2023-08-29,U3-23AUG,2023-09-02,3.464285714285714,3.5,3.5,-0.8333333333333194,-0.8632637460499848,0.003010204081632659
2023-08-30,U3-23AUG,2023-09-02,3.5137755102040815,3.5,3.4,0.14917127071823075,-0.362182907390483,0.013126561849229503
2023-08-31,U3-23AUG,2023-09-02,3.4607142857142854,3.5,3.5,-1.0000000000000069,-1.831217647058833,0.0023852040816326574
2023-09-01,U3-23AUG,2023-09-02,3.503571428571429,3.5,3.4,0.04191616766467568,-0.5117217547367687,0.011466836734693894
2023-09-02,U3-23AUG,2023-09-02,4.552040816326531,4.35,4.9,0.7439759036144609,-1.9964232781904891,0.1173937942523949
2023-09-07,U3-23SEP,2023-10-07,3.585204081632653,3.6,3.6,-0.3258426966292134,-0.7714378040560166,0.004321897126197426
2023-09-08,U3-23SEP,2023-10-07,3.6448979591836737,3.7,3.7,-1.000000000000007,-0.6322877421031419,0.005535193669304467
2023-09-09,U3-23SEP,2023-10-07,3.8285714285714287,3.8,3.8,1.0000000000000109,-1.137810000000027,0.0020408163265306163
2023-09-10,U3-23SEP,2023-10-07,3.6612244897959183,3.7,3.7,-1.0000000000000053,-1.8118436842105337,0.0023740108288213286
2023-09-11,U3-23SEP,2023-10-07,3.6311224489795917,3.7,3.7,-1.0000000000000038,-1.4877077093141873,0.008164046230737208
2023-09-12,U3-23SEP,2023-10-07,3.613775510204082,3.6,3.7,0.18620689655172845,-1.590833144347227,0.007208194502290726
2023-09-13,U3-23SEP,2023-10-07,3.842857142857143,3.8,3.8,0.9999999999999954,0.15209092203629293,0.005408163265306132
2023-09-14,U3-23SEP,2023-10-07,3.6142857142857143,3.6,3.7,0.19178082191781334,-1.5935244197579852,0.007244897959183686
2023-09-15,U3-23SEP,2023-10-07,3.598979591836734,3.6,3.6,-0.012048192771080548,-0.6384121773111002,0.014080591420241564
2023-09-16,U3-23SEP,2023-10-07,3.4913265306122447,3.4,3.4,0.9999999999999983,-0.8500790805021317,0.012526811745106227
2023-09-18,U3-23SEP,2023-10-07,3.490816326530612,3.4,3.4,1.0000000000000024,-1.9550918070351626,0.009609537692628088
2023-09-19,U3-23SEP,2023-10-07,4.586224489795919,4.65,4.7,-0.12107623318384766,-1.5170954996995278,0.017310235318617223
2023-09-20,U3-23SEP,2023-10-07,3.5693877551020408,3.6,3.6,-0.9999999999999893,-1.326142941176479,0.002124114952103294
2023-09-21,U3-23SEP,2023-10-07,3.7459183673469387,3.6500000000000004,3.6,1.0000000000000027,-1.4435729537548476,0.027177217825905854
2023-09-22,U3-23SEP,2023-10-07,3.491836734693877,3.4,3.4,0.9999999999999991,-1.9288763065212826,0.00932111620158269
2023-09-23,U3-23SEP,2023-10-07,3.495408163265306,3.4,3.4,0.9999999999999989,-1.4462516427185037,0.010642180341524383
2023-09-24,U3-23SEP,2023-10-07,3.494387755102041,3.4,3.4,0.9999999999999974,-1.7127817158146097,0.010223604748021675
2023-09-25,U3-23SEP,2023-10-07,3.8285714285714287,3.9,3.6999999999999997,-0.6730769230769201,-1.6208939741062396,0.01397959183673472
2023-09-26,U3-23SEP,2023-10-07,3.763775510204082,3.7,4,0.3012048192771071,-1.850362419208177,0.048126561849229484
2023-09-27,U3-23SEP,2023-10-07,3.596938775510204,3.4,3.4,1.000000000000001,-1.663787105955171,0.050908996251561846
2023-09-28,U3-23SEP,2023-10-07,3.635204081632653,3.4,3.4,1.000000000000002,-1.972874310159326,0.0586076114119117
2023-09-29,U3-23SEP,2023-10-07,3.4489795918367347,3.4,3.4,1.0000000000000022,-2.0182665,0.002498958767180346
2023-09-30,U3-23SEP,2023-10-07,3.9505102040816324,4,4,-0.9999999999999941,-2.01949175257732,0.00249973969179509
2023-10-01,U3-23SEP,2023-10-07,3.9505102040816324,4,4,-0.9999999999999941,-2.01949175257732,0.00249973969179509
2023-10-02,U3-23SEP,2023-10-07,3.608163265306122,3.6,3.7,0.09411764705881946,-1.8419965620378664,0.008606830487296975
2023-10-03,U3-23SEP,2023-10-07,3.647448979591837,3.6,3.6,0.9999999999999982,-2.009668243031631,0.0024934922948771387
2023-10-04,U3-23SEP,2023-10-07,3.5403061224489796,3.4,3.4,0.9999999999999996,-1.9751938126515085,0.021691743023740148
2023-10-05,U3-23SEP,2023-10-07,3.7831632653061216,3.75,3.7,-0.2024539877300702,1.2128337414825197,0.011400197834235704
2023-10-06,U3-23SEP,2023-10-07,3.624489795918367,3.4,3.4,0.9999999999999982,-1.6304051698022386,0.05603290295710119
2023-10-07,U3-23OCT,2023-11-04,3.63469387755102,3.4,3.4,0.999999999999998,-1.8194522788061733,0.06002082465639316
2023-10-07,U3-23SEP,2023-10-07,3.624489795918367,3.4,3.4,0.9999999999999982,-1.6304051698022386,0.05603290295710119
2023-10-08,U3-23OCT,2023-11-04,3.751020408163265,3.8,3.8,-1.0000000000000022,-2.0182665,0.002498958767180346
2023-10-11,U3-23OCT,2023-11-04,3.7219387755102047,3.8000000000000003,3.8000000000000003,-1.0000000000000004,-1.5760458366075338,0.007630935027072068
2023-10-13,U3-23OCT,2023-11-04,3.7357142857142858,3.75,3.8,0.32110091743119185,-0.6510194542706049,0.018418367346938757
2023-10-16,U3-23OCT,2023-11-04,3.6612244897959183,3.7,3.7,-1.0000000000000053,0.5264694649226929,0.005435235318617253
2023-10-23,U3-23OCT,2023-11-04,3.7255102040816324,3.75,3.8000000000000003,0.34246575342466284,-1.382450956310466,0.006798209079550199
2023-10-24,U3-23OCT,2023-11-04,3.7255102040816324,3.7,3.8,0.2358490566037736,-0.9115175258622856,0.017104331528529762
2023-10-25,U3-23OCT,2023-11-04,3.794387755102041,3.6999999999999997,3.6999999999999997,1.0000000000000024,-1.9600580805076353,0.00950931903373596
2023-10-27,U3-23OCT,2023-11-04,3.726530612244898,3.7,3.8,0.24299065420560861,-0.9091981578014274,0.01715326947105371
2023-10-30,U3-23OCT,2023-11-04,3.7234693877551024,3.7,3.8000000000000003,0.3194444444444465,-1.4125789500679626,0.006796126613910883
2023-10-31,U3-23OCT,2023-11-04,3.5831632653061227,3.6,3.6,-0.9999999999999615,1.059425153374269,0.001400197834235738
2023-11-01,U3-23OCT,2023-11-04,3.6913265306122454,3.7,3.7,-0.09090909090909263,-0.3135200108951257,0.016302321949187827
2023-11-02,U3-23OCT,2023-11-04,3.6857142857142855,3.7,3.7,-0.1458333333333329,-0.3524313277447253,0.017551020408163254
2023-11-03,U3-23OCT,2023-11-04,3.65765306122449,3.7,3.7,-0.6535433070866107,0.2456610635965264,0.00999245106205748
2023-11-04,U3-23OCT,2023-11-04,4.741836734693878,4.75,4.9,0.282758620689653,-1.2411135532168174,0.026923157017909257
2023-11-09,U3-23NOV,2023-12-09,4.102551020408164,4.1000000000000005,4.1000000000000005,1.0000000000001243,33.485377068062334,2.4859433569345934e-4
2023-11-14,U3-23NOV,2023-12-09,3.7806122448979584,3.8,3.8,-0.38000000000000206,4.434818087013805,0.0063588088296543145
2023-11-15,U3-23NOV,2023-12-09,3.9556122448979596,4,4,-0.783783783783776,0.9805346415735952,0.005121563931695133
2023-11-16,U3-23NOV,2023-12-09,3.615816326530612,3.6,3.6,0.5849056603773632,2.7043896894506014,0.0031682111620158267
2023-11-17,U3-23NOV,2023-12-09,3.7367346938775508,3.7,3.7,0.4799999999999948,1.6122918479741406,0.013242399000416469
2023-11-18,U3-23NOV,2023-12-09,3.794897959183673,3.8,3.8,-0.04901960784313467,-0.5601100539028985,0.017933152852977908
2023-11-19,U3-23NOV,2023-12-09,3.836224489795918,3.8,3.8,0.9999999999999973,-1.6978750309859112,0.002310235318617247
2023-11-20,U3-23NOV,2023-12-09,3.7214285714285715,3.7,3.7,0.3684210526315783,0.5952317598167336,0.006989795918367331
2023-11-21,U3-23NOV,2023-12-09,3.804591836734694,3.8,3.8,0.043478260869574695,0.4225035141958595,0.020131976259891694
2023-11-22,U3-23NOV,2023-12-09,3.7515306122448977,3.8,3.8,-1.0000000000000129,1.761848648452177,0.006273167430237383
2023-11-23,U3-23NOV,2023-12-09,3.8086734693877555,3.8000000000000003,3.8000000000000003,0.08808290155440575,-0.450073540662689,0.01650640358184089
2023-11-24,U3-23NOV,2023-12-09,3.6892857142857145,3.7,3.7,-0.9999999999999957,4.3050120000000165,9.566326530612261e-4
2023-11-26,U3-23NOV,2023-12-09,3.836734693877551,3.8,3.8,0.999999999999987,-1.2502446514026762,0.0024260724698042524
2023-11-27,U3-23NOV,2023-12-09,3.6867346938775514,3.7,3.7,-0.9999999999999859,9.67367992865642,0.0016607663473552714
2023-11-28,U3-23NOV,2023-12-09,3.8102040816326537,3.8,3.8,0.09900990099010244,0.3171806191885911,0.019079550187421884
2023-11-29,U3-23NOV,2023-12-09,3.74030612244898,3.7,3.7,0.652892561983472,-0.3175843862885386,0.007610110370678864
2023-12-01,U3-23NOV,2023-12-09,3.820408163265307,3.8,3.8,0.21739130434783832,0.22851986204223484,0.015705955851728428
2023-12-02,U3-23NOV,2023-12-09,3.7270408163265314,3.7,3.7,0.5578947368421172,-0.40749018235522305,0.004421855476884638
2023-12-03,U3-23NOV,2023-12-09,3.8066326530612247,3.8000000000000003,3.8000000000000003,0.07027027027026932,-0.9152655131974528,0.014394783423573511
2023-12-04,U3-23NOV,2023-12-09,3.836224489795918,3.8,3.8,0.9999999999999973,-1.6978750309859112,0.002310235318617247
2023-12-05,U3-23NOV,2023-12-09,3.816836734693879,3.8,3.8,0.15639810426540532,0.9189481700035009,0.022012442732194906
2023-12-06,U3-23NOV,2023-12-09,3.794387755102041,3.8000000000000003,3.9000000000000004,-0.07284768211920827,-0.8100046824062699,0.009611359850062492
